iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
CSM_ASEAN,ASEAN,,2020-07-24,0.0,-0.1,1.6940000000000002,4.4190000000000005,0.06599999999999999,0.8370000000000001,0.022000000000000002,398.1572,51.4539,0.0,13.257200000000001,66730141.2,0.0,3809531.0,0.723,0.0,0.0,2464.204,0.0,73.545,10154.628,71.77699999999999,79.56,61983.0,0.0,0.0,9236.297,66.624,37.986999999999995,50.415,413.0,23450.1,0.0,42.33,0.0,3.7299999999999995,0.0398,0.0,233.78000000000003,55.605000000000004,0.0,0.0,311.0,0.0,736.01,97.0,0.0,0.0,0.0,37.0,7.292999999999999,6761.0,78239.0,531.02,0.0,241024.312
CSM_ASEAN,ASEAN,,2020-07-25,0.0,-0.1,1.6940000000000002,4.3919999999999995,0.0531,0.8480000000000001,0.0221,399.9857,51.4539,0.0,11.7571,66730141.2,0.0,3870496.0,0.6800000000000002,0.0,0.0,2464.204,0.0,114.663,10269.292,79.25,79.56,60965.0,0.0,0.0,9236.297,66.624,37.986999999999995,50.758,440.2,23890.3,0.0,42.33,0.0,3.7299999999999995,0.0343,0.0,205.2,56.285,0.0,0.0,311.0,0.0,736.01,67.0,0.0,0.0,0.0,37.0,7.292999999999999,6828.0,78982.0,531.02,0.0,241024.312
CSM_ASEAN,ASEAN,,2020-07-26,0.0,-0.1,1.6940000000000002,4.361000000000001,0.046900000000000004,0.8510000000000002,0.022200000000000004,399.5286,51.4539,0.0,10.5715,66730141.2,0.0,3914483.0,0.49899999999999994,0.0,0.0,2464.204,0.0,106.85100000000001,10376.143,84.501,79.56,43987.0,0.0,0.0,9236.297,66.624,37.986999999999995,51.354000000000006,403.6,24293.9,0.0,42.33,0.0,3.7299999999999995,0.0595,0.0,186.57,56.785000000000004,0.0,0.0,311.0,0.0,736.01,103.0,0.0,0.0,0.0,37.0,7.292999999999999,6931.0,79041.0,531.02,0.0,241024.312
CSM_ASEAN,ASEAN,,2020-07-27,0.0,-0.1,1.6940000000000002,4.331,0.046,0.857,0.0235,404.2144,51.4539,0.0,10.1428,66730141.2,0.0,4479076.0,0.522,0.0,0.0,2464.204,0.0,100.715,10476.858999999999,93.026,79.56,40449.0,0.0,0.0,9236.297,66.624,37.986999999999995,51.681000000000004,360.9,24654.8,0.0,42.33,0.0,3.7299999999999995,0.03269999999999999,0.0,175.12,280.208,0.0,0.0,311.0,0.0,736.01,70.0,0.0,0.0,0.0,37.0,7.292999999999999,7001.0,78675.0,535.6400000000001,0.0,241024.312
CSM_ASEAN,ASEAN,,2020-07-28,0.0,-0.1,1.6940000000000002,4.3340000000000005,0.045,0.8640000000000001,0.0259,401.55730000000005,51.4539,0.0,9.8857,66730141.2,0.0,4006723.0,0.534,0.0,0.0,2464.204,0.0,84.06299999999999,10560.922000000002,91.67099999999999,79.56,40795.0,0.0,0.0,9236.297,66.624,37.986999999999995,51.93,379.7,25034.5,0.0,42.33,0.0,3.7299999999999995,0.0248,0.0,158.94,57.879999999999995,0.0,0.0,311.0,0.0,736.01,65.0,0.0,0.0,0.0,37.0,7.292999999999999,7066.0,77393.0,541.2,0.0,241024.312
CSM_ASEAN,ASEAN,,2020-07-29,0.0,-0.1,1.6940000000000002,4.356,0.042800000000000005,0.865,0.0224,413.4715,51.4539,0.0,9.0857,66730141.2,0.0,4532039.0,0.736,0.0,0.0,2464.204,0.0,82.89099999999999,10643.81,92.90800000000002,79.56,81799.0,0.0,0.0,9236.297,66.624,37.986999999999995,52.338,455.5,25490.0,0.0,42.33,0.0,3.7299999999999995,0.0408,0.0,177.53000000000003,63.172,0.0,0.0,311.0,0.0,736.01,89.0,0.0,0.0,0.0,37.0,7.292999999999999,7155.0,81162.0,541.2,0.0,241024.312
CSM_ASEAN,ASEAN,,2020-07-30,0.0,-0.1,1.6940000000000002,4.3870000000000005,0.0402,0.874,0.0229,438.1857,51.4539,0.0,8.5,66730141.2,0.0,4606088.0,0.8300000000000001,0.0,0.0,2464.204,0.0,91.323,10735.131999999998,93.435,79.56,74049.0,0.0,0.0,9236.297,66.624,37.986999999999995,52.832,614.4,26104.4,0.0,42.33,0.0,3.7299999999999995,0.0495,0.0,157.82999999999998,64.003,0.0,0.0,311.0,0.0,736.01,104.0,0.0,0.0,0.0,37.0,7.292999999999999,7259.0,83192.0,543.0500000000001,0.0,241024.312
CSM_ASEAN,ASEAN,,2020-07-31,0.0,-0.1,1.6940000000000002,4.396999999999999,0.0444,0.866,0.024799999999999996,471.87160000000006,51.4539,0.0,8.7857,66730141.2,0.0,4212543.0,0.6529999999999999,0.0,14.600000000000003,2464.204,0.0,112.725,10847.859,99.033,79.56,56019.0,0.0,0.0,9236.297,66.624,37.986999999999995,53.526,648.8,26753.2,0.0,42.33,0.0,3.7299999999999995,0.0694,0.0,190.43,60.036,0.0,0.0,311.0,0.0,736.01,117.0,0.0,0.0,0.0,37.0,7.292999999999999,7376.0,83581.0,545.83,0.0,241024.312
CSM_ASEAN,ASEAN,,2020-08-01,0.0,-0.1,1.6940000000000002,4.390999999999999,0.0448,0.8559999999999999,0.0261,505.9715,51.4539,0.0,8.943000000000001,66730141.2,0.0,4731978.0,0.5010000000000001,0.0,0.0,2464.204,0.0,103.38999999999999,10951.248000000001,97.42200000000001,79.56,48025.0,0.0,0.0,9236.297,66.624,37.986999999999995,53.899,678.9,27432.1,0.0,42.33,0.0,3.7299999999999995,0.0373,0.0,229.18999999999997,65.379,0.0,0.0,311.0,0.0,736.01,78.0,0.0,0.0,0.0,37.0,7.292999999999999,7454.0,82974.0,558.7900000000001,0.0,241024.312
CSM_ASEAN,ASEAN,,2020-08-02,0.0,-0.1,1.6940000000000002,4.401999999999999,0.0417,0.8469999999999999,0.027500000000000004,545.9571,51.4539,0.0,8.4143,66730141.2,0.0,4781748.0,0.555,0.0,0.0,2464.204,0.0,105.076,11056.326000000001,97.16799999999999,79.56,49770.0,0.0,0.0,9236.297,66.624,37.986999999999995,54.27,683.5,28115.6,0.0,42.33,0.0,3.7299999999999995,0.0371,0.0,324.90000000000003,65.934,0.0,0.0,311.0,0.0,736.01,66.0,0.0,0.0,0.0,37.0,7.292999999999999,7520.0,83480.0,566.2,0.0,241024.312
CSM_ASEAN,ASEAN,,2020-08-03,0.0,-0.1,1.6940000000000002,4.4190000000000005,0.046299999999999994,0.8370000000000001,0.027200000000000002,567.0856,51.4539,0.0,9.0143,66730141.2,0.0,6317994.0,0.629,0.0,0.0,2464.204,0.0,73.92800000000001,11130.253,93.341,79.56,61874.0,0.0,0.0,9236.297,66.624,37.986999999999995,54.931000000000004,508.8,28624.4,0.0,42.33,0.0,3.7299999999999995,0.0662,0.0,229.09,318.57899999999995,0.0,0.0,311.0,0.0,736.01,112.0,0.0,0.0,0.0,37.0,7.292999999999999,7632.0,85437.0,577.31,0.0,241024.312
CSM_ASEAN,ASEAN,,2020-08-04,0.0,-0.1,1.6940000000000002,4.325,0.0489,0.834,0.0284,634.3573,51.4539,0.0,9.4857,66730141.2,0.0,4909828.0,0.751,0.0,0.0,2464.204,0.0,115.05199999999999,11245.308,97.769,79.56,66206.0,0.0,0.0,9236.297,66.624,37.986999999999995,55.35600000000001,850.6,29475.0,0.0,42.33,0.0,3.7299999999999995,0.04240000000000001,0.0,267.24,67.315,0.0,0.0,311.0,0.0,736.01,98.0,0.0,0.0,0.0,37.0,7.292999999999999,7730.0,87227.0,582.86,0.0,241024.312
CSM_ASEAN,ASEAN,,2020-08-05,0.0,-0.1,1.6940000000000002,4.224,0.047599999999999996,0.8290000000000001,0.0324,657.6286,51.4539,0.0,9.257200000000001,66730141.2,0.0,4461143.0,0.69,0.0,0.0,2464.204,0.0,193.97899999999998,11439.284,113.64000000000001,79.56,57944.0,0.0,0.0,9236.297,66.624,37.986999999999995,55.672999999999995,618.4,30093.4,0.0,42.33,0.0,3.7299999999999995,0.0317,0.0,228.97000000000003,62.799,0.0,0.0,311.0,0.0,736.01,73.0,0.0,0.0,0.0,37.0,7.292999999999999,7803.0,85352.0,577.31,0.0,241024.312
CSM_ASEAN,ASEAN,,2020-08-06,0.0,-0.1,1.6940000000000002,4.1259999999999994,0.0479,0.8089999999999999,0.0329,651.4714,51.4539,0.0,9.1572,66730141.2,0.0,4523594.0,0.782,0.0,0.0,2464.204,0.0,90.919,11530.205,113.582,79.56,62451.0,0.0,0.0,9236.297,66.624,37.986999999999995,56.18300000000001,571.3,30664.7,0.0,42.33,0.0,3.7299999999999995,0.0508,0.0,276.88,63.580999999999996,0.0,0.0,311.0,0.0,736.01,97.0,0.0,0.0,0.0,37.0,7.292999999999999,7900.0,85595.0,581.9399999999999,0.0,241024.312
CSM_ASEAN,ASEAN,,2020-08-07,0.0,-0.1,1.6940000000000002,4.048,0.044,0.792,0.0316,645.8429,51.4539,0.0,8.7714,66730141.2,0.0,4594739.0,0.861,0.0,0.0,2464.204,0.0,84.35600000000001,11614.562000000002,109.53,79.56,71145.0,0.0,0.0,9236.297,66.624,37.986999999999995,56.61000000000001,609.4,31274.1,0.0,42.33,0.0,3.7299999999999995,0.0427,0.0,227.58999999999997,64.441,0.0,0.0,311.0,0.0,736.01,90.0,0.0,0.0,0.0,37.0,7.292999999999999,7990.0,88093.0,581.9399999999999,0.0,241024.312
CSM_ASEAN,ASEAN,,2020-08-08,0.0,-0.1,1.6940000000000002,3.985,0.0475,0.767,0.031200000000000006,642.7858,51.4539,0.0,9.1715,66730141.2,0.0,4659444.0,0.815,0.0,0.0,2464.204,0.0,69.20100000000001,11683.762000000002,104.646,79.56,64705.0,0.0,0.0,9236.297,66.624,37.986999999999995,57.223000000000006,657.5,31931.6,0.0,42.33,0.0,3.7299999999999995,0.0612,0.0,253.58,65.256,0.0,0.0,311.0,0.0,736.01,106.0,0.0,0.0,0.0,37.0,7.292999999999999,8096.0,90814.0,581.9399999999999,0.0,241024.312
CSM_ASEAN,ASEAN,,2020-08-09,0.0,-0.1,1.6940000000000002,3.9090000000000007,0.0539,0.7489999999999999,0.029800000000000004,618.6428,51.4539,0.0,10.0714,66730141.2,0.0,4711463.0,0.665,0.0,0.0,2464.204,0.0,65.40700000000001,11749.169,98.978,79.56,52019.0,0.0,0.0,9236.297,66.624,37.986999999999995,58.047000000000004,514.5,32446.1,0.0,42.33,0.0,3.7299999999999995,0.0826,0.0,248.6,65.92099999999999,0.0,0.0,311.0,0.0,736.01,129.0,0.0,0.0,0.0,37.0,7.292999999999999,8225.0,93033.0,578.24,0.0,241024.312
CSM_ASEAN,ASEAN,,2020-08-10,0.0,-0.1,1.6940000000000002,3.8219999999999996,0.0502,0.737,0.03130000000000001,669.0571,51.4539,0.0,9.4429,66730141.2,0.0,4770202.0,0.66,0.0,0.0,2464.204,0.0,100.075,11849.242999999999,102.712,79.56,58739.0,0.0,0.0,9236.297,66.624,37.986999999999995,58.44000000000001,861.7,33307.8,0.0,42.33,0.0,3.7299999999999995,0.039400000000000004,0.0,298.51000000000005,66.58200000000001,0.0,0.0,311.0,0.0,736.01,68.0,0.0,0.0,0.0,37.0,7.292999999999999,8293.0,94483.0,578.24,0.0,241024.312
CSM_ASEAN,ASEAN,,2020-08-11,0.0,-0.1,1.6940000000000002,3.839,0.0497,0.724,0.029300000000000003,614.6714,51.4539,0.0,9.1572,66730141.2,0.0,6436357.0,0.673,0.0,0.0,2464.204,0.0,44.571,11893.815,92.64500000000001,79.56,55249.0,0.0,0.0,9236.297,66.624,37.986999999999995,58.830000000000005,469.9,33777.7,0.0,42.33,0.0,3.7299999999999995,0.039,0.0,330.06000000000006,342.606,0.0,0.0,311.0,0.0,736.01,78.0,0.0,0.0,0.0,37.0,7.292999999999999,8371.0,95507.0,575.46,0.0,241024.312
CSM_ASEAN,ASEAN,,2020-08-12,0.0,-0.1,1.6940000000000002,3.901,0.0615,0.724,0.028900000000000002,615.3714,51.4539,0.0,10.5858,66730141.2,0.0,4886378.0,0.745,0.0,0.0,2464.204,0.0,53.551,11947.365,72.585,79.56,60927.0,0.0,0.0,9236.297,66.624,37.986999999999995,59.979000000000006,623.3,34401.0,0.0,42.33,0.0,3.7299999999999995,0.11499999999999999,0.0,367.98999999999995,67.999,0.0,0.0,311.0,0.0,736.01,173.0,0.0,0.0,0.0,37.0,7.292999999999999,8544.0,96250.0,576.8399999999999,0.0,241024.312
CSM_ASEAN,ASEAN,,2020-08-13,0.0,-0.1,1.6940000000000002,3.957,0.060899999999999996,0.7280000000000001,0.028800000000000003,619.9286,51.4539,0.0,10.4857,66730141.2,0.0,5622338.0,0.8,0.0,0.0,2464.204,0.0,60.574000000000005,12007.937000000002,68.248,79.56,66273.0,0.0,0.0,9236.297,66.624,37.986999999999995,60.449,603.2,35004.2,0.0,42.33,0.0,3.7299999999999995,0.047,0.0,241.65,75.68,0.0,0.0,311.0,0.0,736.01,90.0,0.0,0.0,0.0,37.0,7.292999999999999,8634.0,97114.0,574.0699999999999,0.0,241024.312
CSM_ASEAN,ASEAN,,2020-08-14,0.0,-0.1,1.6940000000000002,4.015000000000001,0.059899999999999995,0.7310000000000001,0.030300000000000004,655.543,51.4539,0.0,10.2,66730141.2,0.0,5017785.0,0.7910000000000001,0.0,0.0,2464.204,0.0,80.02199999999999,12087.961000000001,67.628,79.56,65134.0,0.0,0.0,9236.297,66.624,37.986999999999995,60.799,858.7,35862.9,0.0,42.33,0.0,3.7299999999999995,0.034999999999999996,0.0,255.32999999999998,69.59200000000001,0.0,0.0,311.0,0.0,736.01,70.0,0.0,0.0,0.0,37.0,7.292999999999999,8704.0,97834.0,571.29,0.0,241024.312
CSM_ASEAN,ASEAN,,2020-08-15,0.0,-0.1,1.6940000000000002,4.077,0.0747,0.724,0.030300000000000004,657.7714,51.4539,0.0,11.6857,66730141.2,0.0,5807310.0,0.7930000000000001,0.0,0.0,2464.204,0.0,62.294000000000004,12150.256000000001,66.64099999999999,79.56,65929.0,0.0,0.0,9236.297,66.624,37.986999999999995,62.445,673.1,36536.0,0.0,42.33,0.0,3.7299999999999995,0.1646,0.0,251.2,77.817,0.0,0.0,311.0,0.0,736.01,210.0,0.0,0.0,0.0,37.0,7.292999999999999,8914.0,99589.0,568.51,0.0,241024.312
CSM_ASEAN,ASEAN,,2020-08-16,0.0,-0.1,1.6940000000000002,4.137,0.0754,0.712,0.030400000000000003,663.4428,51.4539,0.0,11.9,66730141.2,0.0,5135397.0,0.6250000000000001,0.0,0.0,2464.204,0.0,53.68,12203.936000000002,64.966,79.56,51683.0,0.0,0.0,9236.297,66.624,37.986999999999995,63.32600000000001,554.2,37090.2,0.0,42.33,0.0,3.7299999999999995,0.08819999999999999,0.0,266.15,71.009,0.0,0.0,311.0,0.0,736.01,144.0,0.0,0.0,0.0,37.0,7.292999999999999,9058.0,100701.0,568.51,0.0,241024.312
CSM_ASEAN,ASEAN,,2020-08-17,0.0,-0.1,1.6940000000000002,4.186999999999999,0.0751,0.708,0.030100000000000005,614.1429,51.4539,0.0,11.985800000000001,66730141.2,0.0,5185554.0,0.5860000000000001,0.0,0.0,2464.204,0.0,52.205,12256.142,58.129,79.56,50157.0,0.0,0.0,9236.297,66.624,37.986999999999995,63.691,516.6,37606.8,0.0,42.33,0.0,3.7299999999999995,0.0364,0.0,255.82,71.595,0.0,0.0,311.0,0.0,736.01,74.0,0.0,0.0,0.0,37.0,7.292999999999999,9132.0,100635.0,572.21,0.0,241024.312
CSM_ASEAN,ASEAN,,2020-08-18,0.0,-0.1,1.6940000000000002,4.252000000000001,0.0741,0.7100000000000001,0.0308,640.2714,51.4539,0.0,11.9714,66730141.2,0.0,6989737.0,0.683,0.0,0.0,2464.204,0.0,66.777,12322.918,61.29999999999999,79.56,58255.0,0.0,0.0,9236.297,66.624,37.986999999999995,64.012,652.8,38259.6,0.0,42.33,0.0,3.7299999999999995,0.032100000000000004,0.0,275.66999999999996,370.711,0.0,0.0,311.0,0.0,736.01,77.0,0.0,0.0,0.0,37.0,7.292999999999999,9209.0,102226.0,574.53,0.0,241024.312
CSM_ASEAN,ASEAN,,2020-08-19,0.0,-0.1,1.6940000000000002,4.166,0.0751,0.7129999999999999,0.030600000000000006,645.4715,51.4539,0.0,12.0143,66730141.2,0.0,5315481.0,0.895,0.0,0.0,2464.204,0.0,67.649,12390.567000000001,63.315999999999995,79.56,71672.0,0.0,0.0,9236.297,66.624,37.986999999999995,65.239,659.7,38919.3,0.0,42.33,0.0,3.7299999999999995,0.12279999999999999,0.0,261.66999999999996,73.174,0.0,0.0,311.0,0.0,736.01,176.0,0.0,0.0,0.0,37.0,7.292999999999999,9385.0,103917.0,576.3800000000001,0.0,241024.312
CSM_ASEAN,ASEAN,,2020-08-20,0.0,-0.1,1.6940000000000002,4.058,0.0837,0.7220000000000001,0.030800000000000004,653.7572,51.4539,0.0,13.0143,66730141.2,0.0,5115719.0,0.752,0.0,0.0,2464.204,0.0,59.153,12449.72,63.111999999999995,79.56,52844.0,0.0,0.0,9236.297,66.624,37.986999999999995,66.305,661.2,39580.5,0.0,42.33,0.0,3.7299999999999995,0.1066,0.0,298.91999999999996,78.58599999999998,0.0,0.0,311.0,0.0,736.01,160.0,0.0,0.0,0.0,37.0,7.292999999999999,9545.0,104432.0,570.83,0.0,241024.312
CSM_ASEAN,ASEAN,,2020-08-21,0.0,-0.1,1.6940000000000002,3.93,0.0903,0.7249999999999999,0.029300000000000003,626.8714,51.4539,0.0,14.0001,66730141.2,0.0,4324426.0,0.694,0.0,0.0,2464.204,0.0,68.639,12518.357999999998,61.486000000000004,79.56,52395.0,0.0,0.0,9236.297,66.624,37.986999999999995,67.125,670.5,40251.0,0.0,42.33,0.0,3.7299999999999995,0.082,0.0,317.77000000000004,70.612,0.0,0.0,311.0,0.0,736.01,139.0,0.0,0.0,0.0,37.0,7.292999999999999,9684.0,103721.0,570.83,0.0,241024.312
CSM_ASEAN,ASEAN,,2020-08-22,0.0,-0.1,1.6940000000000002,3.794,0.0753,0.7270000000000001,0.028900000000000002,631.3286,51.4539,0.0,12.7286,66730141.2,0.0,4373259.0,0.6430000000000001,0.0,0.0,2464.204,0.0,61.166,12579.524,61.324999999999996,79.56,48833.0,0.0,0.0,9236.297,66.624,37.986999999999995,67.717,704.3,40955.3,0.0,42.33,0.0,3.7299999999999995,0.0591,0.0,376.32,71.256,0.0,0.0,311.0,0.0,736.01,121.0,0.0,0.0,0.0,37.0,7.292999999999999,9805.0,102385.0,570.83,0.0,241024.312
CSM_ASEAN,ASEAN,,2020-08-23,0.0,-0.1,1.6940000000000002,3.676,0.07150000000000001,0.7340000000000001,0.027600000000000003,616.4712999999999,51.4539,0.0,12.3714,66730141.2,0.0,5326528.0,0.5630000000000001,0.0,0.0,2464.204,0.0,44.349000000000004,12623.874999999998,59.992000000000004,79.56,38853.0,0.0,0.0,9236.297,66.624,37.986999999999995,68.333,450.2,41405.5,0.0,42.33,0.0,3.7299999999999995,0.0616,0.0,446.40999999999997,81.21200000000002,0.0,0.0,311.0,0.0,736.01,119.0,0.0,0.0,0.0,37.0,7.292999999999999,9924.0,102081.0,570.83,0.0,241024.312
CSM_ASEAN,ASEAN,,2020-08-24,0.0,-0.1,1.6940000000000002,3.5439999999999996,0.072,0.7409999999999999,0.027500000000000004,637.2142,51.4539,0.0,12.6143,66730141.2,0.0,6285988.0,0.551,0.0,0.0,2464.204,0.0,58.769999999999996,12682.644,60.93,79.56,41063.0,0.0,0.0,9236.297,66.624,37.986999999999995,68.731,661.8,42067.3,0.0,42.33,0.0,3.7299999999999995,0.0399,0.0,527.65,385.652,0.0,0.0,311.0,0.0,736.01,91.0,0.0,0.0,0.0,37.0,7.292999999999999,10015.0,100658.0,568.05,0.0,241024.312
CSM_ASEAN,ASEAN,,2020-08-25,0.0,-0.1,1.6940000000000002,3.875,0.0762,0.7499999999999999,0.0274,621.7286,51.4539,0.0,13.3286,66730141.2,0.0,5687124.0,0.6070000000000001,0.0,0.0,2464.204,0.0,44.14000000000001,12726.782999999998,57.695,79.56,42001.0,0.0,0.0,9236.297,66.624,37.986999999999995,69.349,544.4,42611.7,0.0,42.33,0.0,3.7299999999999995,0.0618,0.0,485.28999999999996,77.335,0.0,0.0,311.0,0.0,736.01,127.0,0.0,0.0,0.0,37.0,7.292999999999999,10142.0,100950.0,565.27,0.0,241024.312
CSM_ASEAN,ASEAN,,2020-08-26,0.0,-0.1,1.6940000000000002,4.32,0.0765,0.756,0.0289,636.7857,51.4539,0.0,13.5,66730141.2,0.0,5503852.0,0.823,0.0,0.0,2464.204,0.0,67.75999999999999,12794.546000000002,57.71099999999999,79.56,58199.0,0.0,0.0,9236.297,66.624,37.986999999999995,70.59700000000001,765.1,43376.8,0.0,42.33,0.0,3.7299999999999995,0.1248,0.0,473.28999999999996,83.563,0.0,0.0,311.0,0.0,736.01,188.0,0.0,0.0,0.0,37.0,7.292999999999999,10330.0,101513.0,568.97,0.0,241024.312
CSM_ASEAN,ASEAN,,2020-08-27,0.0,-0.1,1.6940000000000002,4.7669999999999995,0.08020000000000001,0.759,0.0295,628.7,51.4539,0.0,14.3143,66730141.2,0.0,5822735.0,0.782,0.0,0.0,2464.204,0.0,53.081,12847.624,56.845,79.56,56892.0,0.0,0.0,9236.297,66.624,37.986999999999995,71.921,604.6,43981.4,0.0,42.33,0.0,3.7299999999999995,0.13240000000000002,0.0,546.75,79.013,0.0,0.0,311.0,0.0,736.01,217.0,0.0,0.0,0.0,37.0,7.292999999999999,10547.0,101817.0,568.97,0.0,241024.312
CSM_ASEAN,ASEAN,,2020-08-28,0.0,-0.1,1.6940000000000002,5.2250000000000005,0.0858,0.7679999999999999,0.029199999999999997,634.6143,51.4539,0.0,15.128499999999999,66730141.2,0.0,5899176.0,0.8440000000000001,0.0,0.0,2464.204,0.0,64.381,12912.006000000001,56.236,79.56,76441.0,0.0,0.0,9236.297,66.624,37.986999999999995,73.13600000000001,711.9,44693.3,0.0,42.33,0.0,3.7299999999999995,0.1214,0.0,502.57000000000005,79.857,0.0,0.0,311.0,0.0,736.01,196.0,0.0,0.0,0.0,37.0,7.292999999999999,10743.0,103579.0,568.97,0.0,241024.312
CSM_ASEAN,ASEAN,,2020-08-29,0.0,-0.1,1.6940000000000002,5.684000000000001,0.0948,0.7739999999999999,0.0305,634.9429,51.4539,0.0,16.0857,66730141.2,0.0,6944173.0,0.794,0.0,0.0,2464.204,0.0,55.868,12967.873,55.47899999999999,79.56,68613.0,0.0,0.0,9236.297,66.624,37.986999999999995,74.35099999999998,706.6,45399.9,0.0,42.33,0.0,3.7299999999999995,0.12149999999999998,0.0,486.48,90.68100000000001,0.0,0.0,311.0,0.0,736.01,188.0,0.0,0.0,0.0,37.0,7.292999999999999,10931.0,104731.0,574.52,0.0,241024.312
CSM_ASEAN,ASEAN,,2020-08-30,0.0,-0.1,1.6940000000000002,6.151,0.1038,0.7760000000000001,0.0309,673.7715000000001,51.4539,0.0,17.0142,66730141.2,0.0,7020363.0,0.8530000000000002,0.0,0.0,2464.204,0.0,59.602999999999994,13027.475999999999,57.657999999999994,79.56,76190.0,0.0,0.0,9236.297,66.624,37.986999999999995,75.603,722.0,46121.9,0.0,42.33,0.0,3.7299999999999995,0.12530000000000002,0.0,437.63,91.53399999999999,0.0,0.0,311.0,0.0,736.01,184.0,0.0,0.0,0.0,37.0,7.292999999999999,11115.0,107156.0,568.97,0.0,241024.312
CSM_ASEAN,ASEAN,,2020-08-31,0.0,-0.1,1.6940000000000002,6.635,0.10769999999999999,0.7830000000000001,0.032100000000000004,669.6002000000001,51.4539,0.0,17.3572,66730141.2,0.0,8168464.0,0.7709999999999999,0.0,24.11,2464.204,0.0,50.540000000000006,13078.018,56.482,79.56,61514.0,0.0,0.0,9236.297,66.624,37.986999999999995,76.271,632.6,46754.5,0.0,42.33,0.0,3.7299999999999995,0.067,0.0,454.4799999999999,435.753,0.0,0.0,311.0,0.0,736.01,115.0,0.0,0.0,0.0,37.0,7.292999999999999,11230.0,109856.0,568.97,0.0,241024.312
CSM_ASEAN,ASEAN,,2020-09-01,0.0,-0.1,1.6940000000000002,6.557,0.10900000000000001,0.786,0.032600000000000004,682.0572,51.4539,0.0,17.3715,66730141.2,0.0,6161487.0,0.7150000000000001,0.0,0.0,2464.204,0.0,49.605000000000004,13127.622,57.263999999999996,79.56,61307.0,0.0,0.0,9236.297,66.624,37.986999999999995,76.98,631.6,47386.1,0.0,42.33,0.0,3.7299999999999995,0.07089999999999999,0.0,549.18,82.93599999999999,0.0,0.0,311.0,0.0,736.01,128.0,0.0,0.0,0.0,37.0,7.292999999999999,11358.0,109197.0,566.19,0.0,241024.312
CSM_ASEAN,ASEAN,,2020-09-02,0.0,-0.1,1.6940000000000002,6.451,0.1004,0.7909999999999999,0.0314,649.2,51.4539,0.0,16.6429,66730141.2,0.0,6227377.0,0.7180000000000001,0.0,0.0,2464.204,0.0,34.184,13161.805999999999,52.468,79.56,65890.0,0.0,0.0,9236.297,66.624,37.986999999999995,77.623,535.1,47921.2,0.0,42.33,0.0,3.7299999999999995,0.0643,0.0,607.52,83.654,0.0,0.0,311.0,0.0,736.01,137.0,0.0,0.0,0.0,37.0,7.292999999999999,11495.0,107689.0,566.19,0.0,241024.312
CSM_ASEAN,ASEAN,,2020-09-03,0.0,-0.1,1.6940000000000002,6.387,0.097,0.8009999999999999,0.028100000000000003,645.2001,51.4539,0.0,16.4,66730141.2,0.0,6324091.0,0.935,0.0,0.0,2464.204,0.0,44.24100000000001,13206.044999999998,51.20399999999999,79.56,96714.0,0.0,0.0,9236.297,66.624,37.986999999999995,78.717,576.6,48497.8,0.0,42.33,0.0,3.7299999999999995,0.1093,0.0,675.53,84.58999999999999,0.0,0.0,311.0,0.0,736.01,200.0,0.0,0.0,0.0,37.0,7.292999999999999,11695.0,111256.0,566.19,0.0,241024.312
CSM_ASEAN,ASEAN,,2020-09-04,0.0,-0.1,1.6940000000000002,6.303,0.0906,0.8099999999999999,0.028500000000000004,644.3001,51.4539,0.0,15.4857,66730141.2,0.0,6397880.0,0.831,0.0,0.0,2464.204,0.0,53.800999999999995,13259.848,49.692,79.56,73789.0,0.0,0.0,9236.297,66.624,37.986999999999995,79.484,705.6,49203.4,0.0,42.33,0.0,3.7299999999999995,0.0765,0.0,626.55,85.422,0.0,0.0,311.0,0.0,736.01,132.0,0.0,0.0,0.0,37.0,7.292999999999999,11827.0,110217.0,566.19,0.0,241024.312
